id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0005f5d2-75e0-44d4-af0b-3a8590fcc1fc,highseas.movie,available,69.99,,74,6,9,name.com,,
0006dcb7-c3d1-45c1-830e-f6db07ee2fe7,produces.movie,available,69.99,,54,5,8,name.com,,
00228e2a-dd08-4302-bf2d-d453a508d42a,privatesector.movie,available,69.99,,64,2,14,name.com,,
002be7f8-caeb-4792-bca7-ce15db62a1c9,fights.movie,available,69.99,,55,9,6,name.com,,
0060fbf1-b9b2-4d1f-ab83-a6c930e2ae9b,gotoplan.movie,available,69.99,,66,1,10,name.com,,
00735e94-834d-4305-8b37-e22809ea6238,fellowfeeling.movie,available,69.99,,62,1,14,name.com,,
0073dad2-da73-41a8-95a0-206a2b598073,Icouldeatahorse.movie,available,446.98,,50,1,19,namecheap,,
007d093f-8829-4553-a65c-b23261a3feca,offcampus.movie,available,69.99,,67,7,10,name.com,,
007da6b9-fab3-4c9e-9937-39714f61792a,variables.movie,available,69.99,,50,6,9,name.com,,
00a1f957-45bb-4fed-b7a9-12a64f307622,comeintoplay.movie,available,69.99,,70,1,14,name.com,,
00aab3a3-adc3-45eb-a202-a9ea8bc0d444,coffeecakes.movie,available,69.99,,62,2,11,name.com,,
00bce287-9c48-4a8b-b74d-894c9592ad0d,temporarily.movie,available,69.99,,62,4,11,name.com,,
00d0ac62-4eb7-4678-928f-6b90e011a99b,precursors.movie,available,69.99,,50,2,10,name.com,,
00e85910-7019-47b7-a4c6-9bec3d92da42,semifinal.movie,available,69.99,,72,2,10,name.com,,
00f28d8d-9c65-492a-a140-1222a4f75054,RosettaStone.movie,available,446.98,,58,12,13,namecheap,,
01237f64-b5b8-4c91-898f-fc5a283d5f63,dogsbodies.movie,available,69.99,,76,1,10,name.com,,
0126e5dd-0183-4c49-979c-6fa085f9a7fc,bearings.movie,available,69.99,,50,11,8,name.com,,
013d60ef-94d2-430e-a0e1-fed0d4842135,teaspoons.movie,available,69.99,,56,3,9,name.com,,
0160c70e-6ac4-4fa8-b9b6-52545757cf34,shoppers.movie,available,69.99,,64,10,8,name.com,,
01774e0c-5b41-4db6-9c4e-e0131507fbc5,manuals.movie,available,69.99,,54,13,7,name.com,,
018c0366-6ae1-4daa-92e7-8d9adad5543e,AcademyAward.movie,available,446.98,,76,1,13,namecheap,,
0199d7f4-0503-4c76-a316-71ade2804f72,exclaims.movie,available,69.99,,50,1,8,name.com,,
01ce1983-0589-4b2f-9903-3960d0b1eb85,skateover.movie,available,69.99,,60,0,10,name.com,,
01f3d092-eeb1-4f28-99fc-e814fca8532e,muttered.movie,available,69.99,,56,1,8,name.com,,
02063b0a-63e7-43b7-8b37-676d19a3a38e,textures.movie,available,69.99,,50,9,8,name.com,,
024fc42c-f2c4-4e0b-b52f-6cc04693906a,pizzaslice.movie,available,69.99,,56,4,11,name.com,,
02567563-d36c-40a5-b78d-7fdbd6c4b2ba,draws.movie,available,69.99,,65,6,5,name.com,,
027032e0-c70a-4557-8d68-beaffd6a151b,proceeded.movie,available,69.99,,60,2,9,name.com,,
02918c63-8fd9-4b6b-8043-d27181d2af8b,executiveprivilege.movie,available,69.99,,62,1,19,name.com,,
029476dc-c40c-4875-b1a9-31c4ea2fe1fe,advantageground.movie,available,69.99,,48,0,16,name.com,,
02994824-0345-4d70-92eb-5b55688cba39,gonedownthetube.movie,available,69.99,,30,1,18,name.com,,
02ba7496-079f-409a-8264-77f5b1383020,nailed.movie,available,69.99,,58,6,6,name.com,,
02f0f525-e287-437e-8731-81a92b5c2efe,FabFour.movie,available,69.99,,82,3,8,name.com,,
02f595e4-43f6-4711-9883-28006390307f,investors.movie,available,69.99,,60,23,9,name.com,,
02f9b81f-d09b-4093-a409-21a4d02f3ed7,dangers.movie,available,69.99,,46,6,7,name.com,,
03016501-f39a-490c-af5c-0cdc85bf118c,pictures.movie,available,69.99,,82,17,8,name.com,,
031483a1-1ecc-4385-8ec6-a01261e8902a,grandpas.movie,available,69.99,,68,4,8,name.com,,
0378f3ce-ff95-4fc7-8bdf-afcc4c13a375,proxyfight.movie,available,69.99,,44,1,11,name.com,,
0385057b-930c-4935-a42b-bb77c1700f1a,observations.movie,available,69.99,,56,6,12,name.com,,
038555b5-3d77-4380-b23f-d43211345912,gowiththeturf.movie,available,69.99,,66,0,16,name.com,,
03855b12-55b2-4557-9e9b-b57cc64cfb4f,gotto.movie,available,69.99,,54,6,6,name.com,,
039974a2-841d-4b7a-a129-2100dfe20ae1,highschools.movie,available,69.99,,65,4,12,name.com,,
03a1764f-c20d-451c-a9dd-6495b5771536,rakeup.movie,available,69.99,,66,2,7,name.com,,
03aa3890-1137-4aac-9dee-056aa49e9cfb,commonleopard.movie,available,69.99,,46,0,14,name.com,,
03cd3231-492a-4ff1-9713-6f7be04db651,keepoff.movie,available,69.99,,70,2,8,name.com,,
03d2e75d-53af-4a47-9088-50806ffe1dcb,swishing.movie,available,69.99,,74,3,8,name.com,,
03dd89c7-8d2a-4327-84ee-358e49bc1478,breaks.movie,available,69.99,,52,10,6,name.com,,
03e6fca9-4cd2-49b6-a983-3aa8d59042e1,systems.movie,available,69.99,,46,27,7,name.com,,
041ffa09-d174-49cd-82f4-d0b2cea77430,billofrights.movie,available,69.99,,70,3,14,name.com,,
043a1b6e-f2e3-49ec-b34b-a97269be645b,breakfastcereal.movie,available,69.99,,72,2,16,name.com,,
0449666e-6415-49dc-97c1-9a47f8d84c71,plumbers.movie,available,69.99,,50,14,8,name.com,,
0465a744-1698-4ce1-b259-2cb993c4af71,sockyarn.movie,available,69.99,,64,1,9,name.com,,
04daf271-5d94-4e21-8684-7f4643b85354,datadomain.movie,available,69.99,,52,4,11,name.com,,
04e51010-c203-4f31-addb-ffc1364a547d,scoopout.movie,available,69.99,,48,1,9,name.com,,
04fcff84-ec1f-473f-a79b-a666f802cefc,remained.movie,available,69.99,,50,2,8,name.com,,
050a2c64-4176-4be1-a658-1e32de3be872,potatosalad.movie,available,69.99,,70,2,12,name.com,,
052fb44d-7046-4054-b37c-914f8cb7f298,getoffeasy.movie,available,69.99,,58,1,12,name.com,,
0537fec2-72eb-4770-a5a7-d646eb87b3b1,iftheshoefits.movie,available,69.99,,55,3,16,name.com,,
